PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
Q6K0P9,NA,NA,NA,NA,NA,NA,496.1199417,536.3463287,477.3129578,NA,NA,NA,NA,NA,5.992407659,NA
Q6KB66,NA,NA,NA,NA,NA,NA,61.91414642,0,0,72.6444149,63.53209877,69.12801361,NA,NA,173.2050808,6.715197608
Q6KC79,NA,NA,NA,NA,NA,NA,19.29837227,0,0,591.5085754,529.9295349,510.4795227,NA,NA,173.2050808,7.776217782
Q6NUQ1,NA,NA,NA,NA,NA,NA,34.36202431,30.82662392,32.45099163,129.7388649,120.6817284,112.5730934,NA,NA,5.437247013,7.097026014
Q6NXT1,NA,NA,NA,NA,NA,NA,495.2034302,485.6492004,558.0596848,32.09780312,33.35434723,31.85224342,NA,NA,7.668911164,2.484252955
Q6NXT4,NA,NA,NA,NA,NA,NA,26.83017445,19.55766678,8.800010681,301.818512,287.3505402,284.9537888,NA,NA,49.31001914,3.131371609
Q6P0Q8,NA,NA,NA,NA,NA,NA,307.4028778,298.0489197,280.9388275,NA,NA,NA,NA,NA,4.542056205,NA
Q6P1L6,NA,NA,NA,NA,NA,NA,204.552803,199.5265045,124.5560341,NA,NA,NA,NA,NA,25.42720198,NA
Q6P1L8,NA,NA,NA,NA,NA,NA,31.89090824,42.75483131,32.18274784,174.5354156,155.4542694,138.2502747,NA,NA,17.38233625,11.62907664
Q6P1N9,NA,NA,NA,NA,NA,NA,898.2246704,941.2587585,870.8184509,2386.885864,2239.45813,2113.250977,NA,NA,3.930327258,6.096264599
Q6P1R4,NA,NA,NA,NA,NA,NA,159.4440193,164.6269684,150.2385674,503.2877808,496.168396,479.2080612,NA,NA,4.609211868,2.509793339
Q6P3S1,NA,NA,NA,NA,NA,NA,57.09998417,70.30643082,37.16889572,NA,NA,NA,NA,NA,30.4093607,NA
Q6P3S6,NA,NA,NA,NA,NA,NA,144.6373749,150.5695076,115.8610878,127.1469116,103.3865891,108.1509705,NA,NA,13.54880164,11.1346602
Q6P4A8,NA,NA,NA,NA,NA,NA,123.2132034,166.8841248,98.83799744,5788.873535,4893.476807,4908.643555,NA,NA,26.59261102,9.864067208
Q6P597,NA,NA,NA,NA,NA,NA,339.7950134,397.4905853,346.9393539,NA,NA,NA,NA,NA,8.702532474,NA
Q6P6C2,NA,NA,NA,NA,NA,NA,57.42206573,60.55377388,47.75192881,173.9833298,163.7872314,182.2705994,NA,NA,12.08018985,5.340787018
Q6PD62,NA,NA,NA,NA,NA,NA,116.704937,120.7639847,112.6093445,941.2319031,843.4689941,857.2402649,NA,NA,3.494076161,6.008980237
Q6PI73,NA,NA,NA,NA,NA,NA,75.36772346,107.3438911,79.58112907,NA,NA,NA,NA,NA,19.87094236,NA
Q6PJ69,NA,NA,NA,NA,NA,NA,361.0741272,372.2597351,274.4238815,645.0518951,603.8042297,574.0271606,NA,NA,15.94115619,5.869779472
Q6PJI9,NA,NA,NA,NA,NA,NA,28.66019917,30.39972782,21.38839149,261.7119904,239.1133347,241.1546326,NA,NA,17.82633903,5.053966961
Q6PML9,NA,NA,NA,NA,NA,NA,251.2044296,208.6447449,224.4030228,1217.162354,1124.903687,1181.679626,NA,NA,9.4339344,3.962011475
Q6UB28,NA,NA,NA,NA,NA,NA,3.385511875,4.972167015,7.668444872,NA,NA,NA,NA,NA,40.53302164,NA
Q6UB35,NA,NA,NA,NA,NA,NA,110.96521,115.0052986,81.46795273,905.8674011,749.4271545,776.9968872,NA,NA,17.86533575,10.29988425
Q6ULP2,NA,NA,NA,NA,NA,NA,171.2305756,176.9175072,166.5560532,NA,NA,NA,NA,NA,3.024434949,NA
Q6UW68,NA,NA,NA,NA,NA,NA,267.3601379,336.6180725,243.6120148,15578.25879,14324.08789,13367.99707,NA,NA,17.10371936,7.685234312
Q6UWP2,NA,NA,NA,NA,NA,NA,1208.848663,1126.446045,873.1816101,991.2485657,854.7182617,871.1368713,NA,NA,16.35646915,8.230043142
Q6UWR7,NA,NA,NA,NA,NA,NA,280.3510513,303.7865219,131.0317383,NA,NA,NA,NA,NA,39.30968797,NA
Q6UX06,NA,NA,NA,NA,NA,NA,156.1255722,211.9761963,158.022995,11086.81396,9876.45459,9929.314453,NA,NA,18.08230514,6.642883447
Q6UXN9,NA,NA,NA,NA,NA,NA,135.8431778,122.1116409,130.4114571,1627.598999,1534.509216,1453.307129,NA,NA,5.342000662,5.66883821
Q6V1X1,NA,NA,NA,NA,NA,NA,39.97928619,44.77339172,26.16040421,200.8282928,210.5044403,219.8663406,NA,NA,26.14010732,4.524462982
Q6VN20,NA,NA,NA,NA,NA,NA,1060.289497,1025.430115,1004.757545,309.9963531,300.8177948,276.6147766,NA,NA,2.724470331,5.82979781
Q6XUX3,NA,NA,NA,NA,NA,NA,238.1944656,193.1812592,189.4259796,1400.703918,1106.198364,967.3343506,NA,NA,13.11408004,19.10870627
Q6ZNE5,NA,NA,NA,NA,NA,NA,128.6954727,131.9407082,135.4271317,275.7790222,339.3071594,370.5243187,NA,NA,2.550008628,14.69612021
Q6ZVD8,NA,NA,NA,NA,NA,NA,128.24296,130.1119423,124.1497746,NA,NA,NA,NA,NA,2.391692676,NA
Q6ZVK8,NA,NA,NA,NA,NA,NA,127.0533371,95.51329803,81.92929649,226.372612,219.3080368,217.6580811,NA,NA,22.80798508,2.093563893
Q6ZW49,NA,NA,NA,NA,NA,NA,298.0987701,598.6711426,195.5080109,240.7295151,198.9554062,187.7698975,NA,NA,57.5476882,13.34596345
Q70CQ2,NA,NA,NA,NA,NA,NA,62.00823212,95.21484947,86.61166,162.5213928,133.7847137,119.448864,NA,NA,21.20345799,15.82698449
Q70EL2,NA,NA,NA,NA,NA,NA,69.23348236,64.85208511,65.99275589,NA,NA,NA,NA,NA,3.408215095,NA
Q70Z53,NA,NA,NA,NA,NA,NA,886.7954102,923.0134277,866.8349304,430.3497925,360.8943481,382.5680847,NA,NA,3.191901974,9.082236647
Q71UM5,NA,NA,NA,NA,NA,NA,2393.803223,2625.62561,2476.254822,28870.93359,27528.9209,25496.71094,NA,NA,4.703104342,6.223101908
Q7L0Y3,NA,NA,NA,NA,NA,NA,136.0049057,160.9760666,120.4069061,1783.895447,1545.529358,1605.38501,NA,NA,14.70880066,7.538736587
Q7L2E3,NA,NA,NA,NA,NA,NA,489.3600769,510.0756683,473.5496674,1697.280701,1580.45282,1595.37262,NA,NA,3.730752313,3.914306438
Q7L2J0,NA,NA,NA,NA,NA,NA,1174.577393,846.3170795,1035.044901,658.8733978,559.2980804,597.4057617,NA,NA,16.17277569,8.301865844
Q7L4I2,NA,NA,NA,NA,NA,NA,82.17429733,92.15977859,92.43672943,622.0180054,638.2673645,583.0733032,NA,NA,6.574980181,4.616147169
Q7L523,NA,NA,NA,NA,NA,NA,780.5093079,836.993866,747.0285339,185.0255356,215.5496521,198.1651154,NA,NA,5.769030987,7.671693862
Q7L5D6,NA,NA,NA,NA,NA,NA,972.629364,937.2737732,869.8840942,567.7207642,543.3736572,549.5352783,NA,NA,5.633341561,2.286852921
Q7L5N7,NA,NA,NA,NA,NA,NA,41.16588211,41.56522369,36.25396633,1425.34082,1456.583923,1285.719971,NA,NA,7.457883878,6.549051793
Q7L5Y1,NA,NA,NA,NA,NA,NA,1635.708435,1670.637695,1525.143494,852.5232239,773.3018799,752.9364929,NA,NA,4.716128086,6.635247634
Q7L5Y9,NA,NA,NA,NA,NA,NA,438.7206955,444.8163681,393.1485176,423.6609497,418.5915985,389.2719116,NA,NA,6.634935675,4.522435966
Q7L775,NA,NA,NA,NA,NA,NA,56.26568031,142.6635246,36.47760391,1042.80658,867.7752075,911.5855408,NA,NA,71.96184918,9.682007105
Q7L804,NA,NA,NA,NA,NA,NA,62.242939,58.20889664,45.23508835,141.4013348,122.6999969,111.7499695,NA,NA,16.0909803,11.96770437
Q7L8J4,NA,NA,NA,NA,NA,NA,174.1808815,160.0019264,144.1681824,126.1187096,111.2037125,99.09157181,NA,NA,9.416067599,12.07241974
Q7LG56,NA,NA,NA,NA,NA,NA,186.1017303,86.57309723,77.83155823,916.0273437,925.7735291,848.2120056,NA,NA,51.47869438,4.711724463
Q7LGA3,NA,NA,NA,NA,NA,NA,124.9672699,103.7042999,107.448246,1241.08252,1062.141418,1120.186829,NA,NA,10.13105155,8.000058104
Q7RTV0,NA,NA,NA,NA,NA,NA,230.7938843,254.4358368,209.0070496,888.6161804,875.7174072,816.7704163,NA,NA,9.818280999,4.451988087
Q7Z2W9,NA,NA,NA,NA,NA,NA,14.13172793,18.99839497,10.24944568,408.2101593,343.5519867,357.0399323,NA,NA,30.31630936,9.228907554
Q7Z309,NA,NA,NA,NA,NA,NA,1304.632324,1567.141602,1374.902832,NA,NA,NA,NA,NA,9.600099426,NA
Q7Z3D4,NA,NA,NA,NA,NA,NA,72.93236542,67.6073246,52.19714355,NA,NA,NA,NA,NA,16.76164429,NA
Q7Z3D6,NA,NA,NA,NA,NA,NA,89.83957672,96.08725739,67.56096649,842.0684509,737.4576416,680.182373,NA,NA,17.74654185,10.89808902
Q7Z3K3,NA,NA,NA,NA,NA,NA,71.80608368,58.94676971,37.30295944,1360.092102,1197.379517,1227.635193,NA,NA,31.12705869,6.859032783
Q7Z4F1,NA,NA,NA,NA,NA,NA,29.50644493,32.33121872,32.32910919,102.6639214,110.1640091,118.3160973,NA,NA,5.193791497,7.092096116
Q7Z4Q2,NA,NA,NA,NA,NA,NA,55.74681473,61.90355873,55.91101074,455.7315979,396.783371,439.1385651,NA,NA,6.06383605,7.060223289
Q7Z4S6,NA,NA,NA,NA,NA,NA,581.9737854,619.4288177,604.874939,1267.865051,1185.149994,1163.45108,NA,NA,3.136046871,4.570614931
Q7Z5U6,NA,NA,NA,NA,NA,NA,597.9477539,637.8560791,646.8502197,142.8244705,118.1713371,193.3988953,NA,NA,4.147691601,25.31997104
Q7Z6E9,NA,NA,NA,NA,NA,NA,50.66706276,63.69895363,89.14839172,913.7870178,906.3833618,645.5313416,NA,NA,28.85063724,18.58924214
Q7Z6P3,NA,NA,NA,NA,NA,NA,21.12729645,12.94445133,4.936816692,NA,NA,NA,NA,NA,62.25861932,NA
Q7Z6V5,NA,NA,NA,NA,NA,NA,83.09850693,92.78258133,96.12502289,153.2508125,137.8454208,147.9328156,NA,NA,7.461935602,5.346873541
Q7Z7F7,NA,NA,NA,NA,NA,NA,87.71146393,88.67018127,76.4839325,97.853405,64.83708382,70.1731987,NA,NA,8.03899848,22.83338008
Q7Z7K0,NA,NA,NA,NA,NA,NA,505.6909943,536.8794861,391.8087158,1065.535095,979.4504089,1007.194946,NA,NA,15.97120317,4.318798346
Q7Z7K6,NA,NA,NA,NA,NA,NA,45.75150871,18.41301346,18.18998718,881.1932983,805.4151001,809.8242187,NA,NA,57.73331238,5.111485345
Q86SF2,NA,NA,NA,NA,NA,NA,29.72569942,34.53163624,34.14075661,2507.2948,2272.353271,2165.97229,NA,NA,8.137465173,7.543597598
Q86SZ2,NA,NA,NA,NA,NA,NA,152.8792076,133.0389748,123.195858,792.5008545,752.0343323,728.8019714,NA,NA,11.08711697,4.253966616
Q86TI0,NA,NA,NA,NA,NA,NA,8.494663715,6.276350975,2.624824047,1902.974121,1600.844849,1792.428711,NA,NA,51.11460703,8.658881989
Q86TN4,NA,NA,NA,NA,NA,NA,41.55452728,29.00927925,22.3094902,206.4035416,209.0815048,171.2881889,NA,NA,31.55704423,10.7824289
Q86TX2,NA,NA,NA,NA,NA,NA,1269.954834,1239.130493,1055.129333,1634.945129,1518.52063,1469.159668,NA,NA,9.777049359,5.524355953
Q86U86,NA,NA,NA,NA,NA,NA,195.9927177,204.7145996,190.3065872,420.2696533,403.861084,393.9848022,NA,NA,3.683726984,3.269891673
Q86UA6,NA,NA,NA,NA,NA,NA,94.15647888,114.7889786,99.30935097,31.81689072,14.26943612,14.53465939,NA,NA,10.4507711,49.76167194
Q86UX6,NA,NA,NA,NA,NA,NA,82.01245499,103.8743248,114.9043674,72.5330658,59.91736031,47.73732948,NA,NA,16.69654352,20.64264471
Q86UY6,NA,NA,NA,NA,NA,NA,35.7989006,44.98428345,31.10984421,125.5252228,125.0368958,129.423645,NA,NA,18.92236696,1.898087117
Q86V21,NA,NA,NA,NA,NA,NA,105.8274765,94.86278152,78.12272644,2681.577148,2426.554321,2320.165894,NA,NA,15.01258178,7.500901145
Q86V48,NA,NA,NA,NA,NA,NA,84.27717972,96.90815735,57.58258629,229.9962845,245.0180054,221.4444046,NA,NA,25.22641714,5.14051529
Q86VM9,NA,NA,NA,NA,NA,NA,217.3868866,216.3554459,185.4756088,225.784729,169.2137032,126.7487431,NA,NA,8.785389143,28.56851642
Q86VQ1,NA,NA,NA,NA,NA,NA,35.96708679,41.87593079,29.04770851,NA,NA,NA,NA,NA,18.02048211,NA
Q86VX9,NA,NA,NA,NA,NA,NA,100.7024651,96.60919952,100.8748093,386.6477356,312.1573944,343.3196106,NA,NA,2.429222513,10.76945477
Q86W42,NA,NA,NA,NA,NA,NA,439.6322784,499.9121246,442.4192963,754.3957825,670.5198059,675.2936707,NA,NA,7.386573731,6.729076944
Q86WQ0,NA,NA,NA,NA,NA,NA,1185.634125,1130.319641,988.0280457,107.4310036,81.93050003,84.30177498,NA,NA,9.256413831,15.44398707
Q86X10,NA,NA,NA,NA,NA,NA,127.8227234,138.0900612,113.7784195,753.8612061,704.9608765,681.6562195,NA,NA,9.643063136,5.164852157
Q86X19,NA,NA,NA,NA,NA,NA,218.5523682,241.3592911,155.6959915,819.3443298,798.7592773,810.4059143,NA,NA,21.61988324,1.275124741
Q86X52,NA,NA,NA,NA,NA,NA,15.83133221,5.281785965,9.11823225,118.4127159,109.0869255,108.0693588,NA,NA,52.98877025,5.096486825
Q86X55,NA,NA,NA,NA,NA,NA,2886.474731,3084.06604,2891.60022,1835.670898,1592.753662,1615.48645,NA,NA,3.812700146,7.980014336
Q86XA9,NA,NA,NA,NA,NA,NA,104.1574898,115.4897957,87.15177536,448.5676422,393.7684021,421.456192,NA,NA,13.94725562,6.504263372
Q86XI2,NA,NA,NA,NA,NA,NA,46.0471487,42.09431267,42.00971413,NA,NA,NA,NA,NA,5.317616803,NA
Q86XS8,NA,NA,NA,NA,NA,NA,2966.484375,3054.730225,2780.928345,NA,NA,NA,NA,NA,4.763155729,NA
Q86Y37,NA,NA,NA,NA,NA,NA,27.8533802,16.31013489,17.38689899,76.80585861,77.7336483,57.45688629,NA,NA,31.07906011,16.20079455
Q86Y56,NA,NA,NA,NA,NA,NA,77.98347473,75.89297104,56.89874268,601.3065796,542.0413361,540.207428,NA,NA,16.53456332,6.193732545
Q86YP4,NA,NA,NA,NA,NA,NA,8757.352539,7841.073242,7317.976074,3993.033691,4078.746948,3563.611084,NA,NA,9.139126964,7.116682527
Q8IU68,NA,NA,NA,NA,NA,NA,132.8001328,118.1920662,100.5426483,NA,NA,NA,NA,NA,13.78465363,NA
Q8IUF8,NA,NA,NA,NA,NA,NA,75.45887184,83.7177887,48.0596962,331.593277,294.0695343,268.2378387,NA,NA,27.02071782,10.69146417
Q8IUW5,NA,NA,NA,NA,NA,NA,156.0488739,546.9912567,1467.778351,42.18267345,42.504282,37.92831802,NA,NA,93.07045763,6.249206655
Q8IUX4,NA,NA,NA,NA,NA,NA,334.156456,312.929184,325.5035629,473.1036682,418.2967834,445.87677,NA,NA,3.292398032,6.147633008
Q8IV48,NA,NA,NA,NA,NA,NA,149.5071259,136.3367462,167.1489716,390.1738586,300.9665527,308.1791534,NA,NA,10.23863394,14.87607158
Q8IVV7,NA,NA,NA,NA,NA,NA,367.1412201,398.6161652,395.0917053,160.8037262,160.1206055,152.1433487,NA,NA,4.456630981,3.053475042
Q8IW19,NA,NA,NA,NA,NA,NA,473.7341156,451.8482475,503.0845451,NA,NA,NA,NA,NA,5.398448215,NA
Q8IWA0,NA,NA,NA,NA,NA,NA,2.659339666,4.683551311,0,735.5819702,660.9560547,654.0088501,NA,NA,95.96800819,6.616436238
Q8IWE5,NA,NA,NA,NA,NA,NA,149.3115387,101.7385712,137.9832649,185.6259918,128.7309723,160.698288,NA,NA,19.16303507,18.01053757
Q8IWF9,NA,NA,NA,NA,NA,NA,559.8112335,353.495903,398.0069885,NA,NA,NA,NA,NA,24.83900344,NA
Q8IWT3,NA,NA,NA,NA,NA,NA,126.2472572,93.98134613,92.39661407,103.071949,85.35039902,84.14580154,NA,NA,18.33119463,11.66285586
Q8IWV8,NA,NA,NA,NA,NA,NA,1211.89856,1213.929749,1129.695404,784.3154297,700.467865,706.1947632,NA,NA,4.054854171,6.414094459
Q8IWY9,NA,NA,NA,NA,NA,NA,42.83240128,38.45419312,50.30448627,127.3944359,109.5324173,116.9857979,NA,NA,13.66068499,7.604980076
Q8IX19,NA,NA,NA,NA,NA,NA,119.1462822,119.6368027,80.23514557,NA,NA,NA,NA,NA,21.26049656,NA
Q8IXH7,NA,NA,NA,NA,NA,NA,2.451645136,3.631938934,0,460.5362701,399.8524475,412.5296173,NA,NA,91.36149427,7.544103285
Q8IXL7,NA,NA,NA,NA,NA,NA,37.0792923,42.1482811,42.13553619,254.6832504,236.3718262,240.9825211,NA,NA,7.225201792,3.903211931
Q8IXM2,NA,NA,NA,NA,NA,NA,116.9188004,117.4817104,111.7180328,798.5638123,695.5802002,762.5947266,NA,NA,2.754245899,6.947977597
Q8IXM6,NA,NA,NA,NA,NA,NA,30.84323978,55.63385963,27.46761322,2354.044312,1935.584473,2085.340698,NA,NA,40.49390349,9.977872237
Q8IXQ4,NA,NA,NA,NA,NA,NA,90.52334213,65.65917969,47.36074829,NA,NA,NA,NA,NA,31.93085169,NA
Q8IXR9,NA,NA,NA,NA,NA,NA,206.2192383,278.2466125,293.1570129,NA,NA,NA,NA,NA,17.93578815,NA
Q8IXS8,NA,NA,NA,NA,NA,NA,119.2841225,111.0184708,121.8035889,105.7582626,84.36276627,79.35277176,NA,NA,4.807003407,15.61319062
Q8IXT5,NA,NA,NA,NA,NA,NA,187.8465195,203.6177368,208.6470718,3483.275391,3307.297607,3458.843872,NA,NA,5.42535063,2.790420134
Q8IXW5,NA,NA,NA,NA,NA,NA,157.9653969,184.7876167,146.4871216,168.6372871,225.146286,191.3524323,NA,NA,12.0528733,14.57862282
Q8IXZ2,NA,NA,NA,NA,NA,NA,79.6244812,46.11687851,43.20796967,NA,NA,NA,NA,NA,35.93566006,NA
Q8IY21,NA,NA,NA,NA,NA,NA,743.6608276,768.7438354,696.7777405,2524.97998,2216.777222,2318.291504,NA,NA,4.960551725,6.674052926
Q8IY57,NA,NA,NA,NA,NA,NA,248.6638641,242.2200661,212.3307724,NA,NA,NA,NA,NA,8.270458917,NA
Q8IY81,NA,NA,NA,NA,NA,NA,109.6188469,100.0721359,88.99888992,170.6255798,130.6190872,150.98349,NA,NA,10.36465528,13.27051361
Q8IYJ3,NA,NA,NA,NA,NA,NA,470.7004089,512.2899933,461.1147614,2762.624512,2627.660767,2430.241089,NA,NA,5.65147605,6.412617865
Q8IYL3,NA,NA,NA,NA,NA,NA,133.7783203,118.0298615,107.6612244,NA,NA,NA,NA,NA,10.97498585,NA
Q8IYQ7,NA,NA,NA,NA,NA,NA,138.9837189,118.352005,55.57084274,685.3716431,603.5925903,577.9561768,NA,NA,41.65308559,9.014812962
Q8IYS2,NA,NA,NA,NA,NA,NA,81.26947403,66.81310272,57.29740334,1522.660095,1367.874023,1424.942017,NA,NA,17.63160206,5.441643685
Q8IZ21,NA,NA,NA,NA,NA,NA,259.8119164,272.6626358,260.2670059,111.8103142,103.0196266,120.4267578,NA,NA,2.75936509,7.788400037
Q8IZ69,NA,NA,NA,NA,NA,NA,94.05432129,125.2110443,92.81863022,427.3086853,396.0417786,413.5149841,NA,NA,17.64472762,3.800614443
Q8IZ73,NA,NA,NA,NA,NA,NA,152.6145859,183.5175476,145.4049454,120.734726,116.2969017,125.8402748,NA,NA,12.61371613,3.948152094
Q8IZL2,NA,NA,NA,NA,NA,NA,13007.58539,11012.46246,12000.7149,1002.782745,801.9236755,734.8432922,NA,NA,8.308341082,16.47041908
Q8IZL8,NA,NA,NA,NA,NA,NA,148.6724548,127.5076447,91.69816589,360.8263245,352.2272491,324.745285,NA,NA,23.4853164,5.447893825
Q8N0W3,NA,NA,NA,NA,NA,NA,1208.701935,1179.129761,1049.462631,737.6717224,603.1651917,635.8672791,NA,NA,7.3925019,10.64640909
Q8N108,NA,NA,NA,NA,NA,NA,219.7308846,226.9214935,216.0333748,346.0523834,327.2670746,327.941803,NA,NA,2.506463618,3.192853194
Q8N122,NA,NA,NA,NA,NA,NA,1386.291931,1367.963135,1142.395569,2711.449097,2357.595215,2412.088623,NA,NA,10.45760186,7.640222276
Q8N131,NA,NA,NA,NA,NA,NA,418.4069824,384.3263702,336.0785217,NA,NA,NA,NA,NA,10.89738159,NA
Q8N163,NA,NA,NA,NA,NA,NA,425.7177887,461.0420227,429.0263367,4048.512817,3607.147949,3658.558838,NA,NA,4.448205102,6.39957172
Q8N1G2,NA,NA,NA,NA,NA,NA,291.3188934,300.1351242,251.9610901,785.4497986,689.9327698,694.2565308,NA,NA,9.123580998,7.458654195
Q8N1L4,NA,NA,NA,NA,NA,NA,73.18865776,58.62532616,71.57831192,NA,NA,NA,NA,NA,11.7762287,NA
Q8N1N4,NA,NA,NA,NA,NA,NA,220.5648413,18.50385857,0,NA,NA,NA,NA,NA,153.5356216,NA
Q8N1S5,NA,NA,NA,NA,NA,NA,47.97118759,106.1133537,68.00373459,2887.293579,2322.267456,2180.606323,NA,NA,39.8972893,15.17757042
Q8N1T3,NA,NA,NA,NA,NA,NA,148.8762283,112.8794498,121.3079643,NA,NA,NA,NA,NA,14.74482992,NA
Q8N2M8,NA,NA,NA,NA,NA,NA,14.80907631,27.04545403,54.84856606,NA,NA,NA,NA,NA,63.65222062,NA
Q8N2U9,NA,NA,NA,NA,NA,NA,99.49414825,117.7509384,80.64705658,257.6050339,241.8039246,234.4335709,NA,NA,18.68400083,4.83970075
Q8N3P4,NA,NA,NA,NA,NA,NA,584.0896454,641.0145111,521.2540283,652.650238,605.1092834,608.8767395,NA,NA,10.29076635,4.247335187
Q8N3U4,NA,NA,NA,NA,NA,NA,144.4297981,133.4354248,123.2468643,1212.25647,1025.330902,1137.668518,NA,NA,7.923486777,8.36344905
Q8N3X1,NA,NA,NA,NA,NA,NA,65.95428658,37.17296219,36.43190765,NA,NA,NA,NA,NA,36.18875583,NA
Q8N488,NA,NA,NA,NA,NA,NA,24.35553455,37.58947134,46.24763966,591.4367065,956.8251343,914.8301392,NA,NA,30.57175823,24.35229669
Q8N4H5,NA,NA,NA,NA,NA,NA,41.15131378,49.10640907,37.86938763,712.5775452,656.8424072,611.6968994,NA,NA,13.52920956,7.652179485
Q8N4P3,NA,NA,NA,NA,NA,NA,32.43776512,35.11007214,27.1412878,1012.071747,981.2175751,952.2808685,NA,NA,12.84973073,3.045308164
Q8N4Q0,NA,NA,NA,NA,NA,NA,114.6224785,105.0480766,114.6211891,351.4660492,320.6219025,266.0403519,NA,NA,4.960407874,13.83361521
Q8N4Q1,NA,NA,NA,NA,NA,NA,219.0532455,208.1732864,172.6515198,NA,NA,NA,NA,NA,12.13590791,NA
Q8N4T8,NA,NA,NA,NA,NA,NA,91.77965927,77.01531219,80.69689178,1309.041565,1209.245117,1114.358704,NA,NA,9.24094346,8.039740119
Q8N4V1,NA,NA,NA,NA,NA,NA,200.5383339,267.6732635,113.7296524,516.1259155,487.3205261,469.0827942,NA,NA,39.78805974,4.832208342
Q8N5A5,NA,NA,NA,NA,NA,NA,482.2499084,417.5346375,374.0168457,313.4627495,276.920723,294.9519653,NA,NA,12.82650356,6.191394882
Q8N5C6,NA,NA,NA,NA,NA,NA,400.7262573,395.4166718,351.1685333,950.8525085,853.8250732,878.959198,NA,NA,7.114696578,5.629288763
Q8N5I4,NA,NA,NA,NA,NA,NA,104.8725243,100.7576637,103.8344307,524.7584686,501.3027496,503.7892456,NA,NA,2.074498141,2.526619095
Q8N5N7,NA,NA,NA,NA,NA,NA,99.77374458,107.3892937,74.46016312,384.0107422,292.5783997,315.280838,NA,NA,18.36391389,14.39943816
Q8N5X7,NA,NA,NA,NA,NA,NA,60.71898842,59.06864929,48.31568527,781.6643677,666.0789185,705.2437744,NA,NA,12.02006557,8.191164402
Q8N653,NA,NA,NA,NA,NA,NA,51.8283062,61.8222332,51.89852524,168.6432953,133.5840912,126.5736656,NA,NA,10.41956925,15.76913183
Q8N6G6,NA,NA,NA,NA,NA,NA,11.07329822,0,11.96442223,22.82307339,22.65646362,28.17897224,NA,NA,86.79668825,12.7945726
Q8N6N3,NA,NA,NA,NA,NA,NA,272.9274597,315.1894226,297.8830204,NA,NA,NA,NA,NA,7.193919235,NA
Q8N6N6,NA,NA,NA,NA,NA,NA,174.4162979,184.8993149,154.2177811,NA,NA,NA,NA,NA,9.110429473,NA
Q8N6Q3,NA,NA,NA,NA,NA,NA,252.0704575,368.551712,282.2466888,24.72317028,25.0221262,25.86081123,NA,NA,20.08681159,2.340180548
Q8N7R7,NA,NA,NA,NA,NA,NA,94.2706337,106.509594,71.17131042,236.4432983,209.8301773,228.3002319,NA,NA,19.79594483,6.064458246
Q8N806,NA,NA,NA,NA,NA,NA,102.4633446,113.427597,100.8538303,139.2363777,119.378809,121.2529373,NA,NA,6.480610058,8.658696862
Q8N8R5,NA,NA,NA,NA,NA,NA,37.91735649,40.58680534,30.16691399,37.50093651,22.32302284,18.92027283,NA,NA,14.94181525,37.68910037
Q8N9B5,NA,NA,NA,NA,NA,NA,997.5662842,1091.51889,1027.313828,320.5200195,0,249.5652466,NA,NA,4.622438521,88.59204718
Q8N9F7,NA,NA,NA,NA,NA,NA,30.52161503,36.96168327,19.79069519,182.4568787,169.1416245,175.1589966,NA,NA,29.8177731,3.797505274
Q8N9N2,NA,NA,NA,NA,NA,NA,153.9916115,167.2412415,147.4050407,334.10289,316.1280823,304.9651031,NA,NA,6.467397157,4.617167276
Q8N9Q2,NA,NA,NA,NA,NA,NA,7.730856895,4.965559483,9.513472557,268.5773544,263.0556107,261.4322586,NA,NA,30.95354269,1.416883913
Q8N9R8,NA,NA,NA,NA,NA,NA,138.2577477,127.1270027,82.75522614,64.49152565,56.48876762,65.24493027,NA,NA,25.3031529,7.817191587
Q8N9T8,NA,NA,NA,NA,NA,NA,106.5547142,160.0141296,99.65616226,223.3739929,244.3963699,197.5057602,NA,NA,27.06271188,10.59124147
Q8NAA5,NA,NA,NA,NA,NA,NA,790.138443,793.3963623,716.0646667,NA,NA,NA,NA,NA,5.705864083,NA
Q8NAB2,NA,NA,NA,NA,NA,NA,618.1854858,346.4733467,443.4841003,NA,NA,NA,NA,NA,29.33540261,NA
Q8NAV1,NA,NA,NA,NA,NA,NA,384.7693329,398.2794342,395.2054596,2008.632874,1946.569702,1793.699585,NA,NA,1.803046046,5.772451558
Q8NB15,NA,NA,NA,NA,NA,NA,88.19512177,87.46315384,92.34207153,NA,NA,NA,NA,NA,2.945281627,NA
Q8NB49,NA,NA,NA,NA,NA,NA,90.02497482,88.0943985,72.04564476,392.6968079,384.1522522,396.2712402,NA,NA,11.83663813,1.592429027
Q8NBF6,NA,NA,NA,NA,NA,NA,356.7255478,332.8161621,327.1378479,1404.008789,1218.49054,1264.592651,NA,NA,4.633345138,7.454774057
Q8NBM4,NA,NA,NA,NA,NA,NA,256.8191681,232.244812,216.30616,304.7207489,258.4187088,258.2418289,NA,NA,8.680262084,9.78243695
