Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
Q96KR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.10951996,73.23573303,93.53781891,71.69764709,18.01239586,18.78454971,19.83607101,7.155248165
Q96L42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.81127548,NA,15.61205101,33.54107666,39.06342316,41.20663452,38.23160934
Q96L58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.98956299,102.2537766,104.3515244,104.1136093,34.25819397,23.32348824,29.03727341,22.96478462
Q96L92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2409935,24.05140114,20.39060402,29.67389488,40.16654968,34.51805878,23.74022102,30.66732979
Q96LZ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.8706512,1212.650757,1155.321167,1129.176025,219.2033234,145.6406708,154.2862396,165.7316589
Q96M96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.89150238,40.34209061,30.39027405,40.59810257,28.52140617,17.79467201,19.80290413,26.68662262
Q96ME1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.09548569,24.04560661,29.94345284,19.74071121,9.766145706,3.414216518,NA,10.50335884
Q96MG2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.4629669,142.3844452,160.5098572,164.1900635,103.5708847,106.9109802,98.13556671,139.431488
Q96MH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.9509125,72.61978149,71.59757233,70.50893402,69.2749939,56.82955551,52.88910675,63.86878967
Q96MI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.13528061,NA,48.88114929,43.35551453,23.25225067,28.70719528,32.41772079
Q96MK2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.4936523,353.5491028,291.7573242,319.0759583,154.3243713,120.1288452,108.5194016,141.388382
Q96N06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.01288414,17.93765068,7.861052036,9.75266552,4.34907341,4.78380394,5.089928627,4.179018974
Q96N67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.24918747,25.7118969,31.49004364,17.70314598,10.70340824,10.40591431,7.978295803,NA
Q96NA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.40987873,13.15363598,12.91767693,9.851713181,8.904301643,9.930043221,6.328125954,8.425647736
Q96NB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.30089951,18.32040787,18.66889381,8.494288445,19.66031075,NA,11.66041279,NA
Q96NC0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.15227318,16.52186203,9.10343647,11.94381809,9.388022423,5.729530811,4.008414745,3.039279699
Q96NL8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.10513306,99.02630615,77.91230011,74.48860168,32.11270905,27.24765396,40.91083527,25.26845551
Q96NT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.195710182,16.63619614,5.90705061,6.788038731,48.61270523,46.6281929,39.43025208,30.87479019
Q96NW4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.530193448,NA,1.617634654,1.544227362,NA,NA,NA,NA
Q96P53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.21951294,10.51874924,16.60165977,12.32677937,13.38122845,NA,NA,22.93614578
Q96P70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.74156952,25.80688095,25.89748001,28.64082909,20.84160042,26.79362297,24.77795029,18.66557503
Q96PB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.30802155,53.00055695,34.06501007,36.55578232,31.26905823,40.61218643
Q96PC5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.5846558,176.6246185,501.5963135,378.2384949,395.0632629,391.0365601
Q96PE3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3072205,120.3575592,99.01107788,108.1188736,26.14048958,22.96361923,23.80768394,30.6787262
Q96PM5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.72322464,9.838485718,NA,12.61427021,6.587445259,8.090205193,4.179950714,10.04376602
Q96PP9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.27425671,18.53234863,9.284163475,10.70031071,12.2046566,7.587060928,7.990399837,18.59167671
Q96Q11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1489563,11.86214828,12.10133362,14.32567024,17.23121071,NA,NA,13.00143623
Q96QF0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.15419388,29.96084023,24.29444122,18.62049675,NA,NA,NA,NA
Q96QG7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.44413948,22.32342148,11.51198578,15.73771477,28.53676414,28.81389809,19.33385277,18.65862846
Q96QH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.05327225,40.54430389,44.74891663,53.25620651,28.7023201,28.60236168,32.26985931,30.52471161
Q96QS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.535202,57.35747528,67.18190002,41.34280014,25.07835197,20.10433769,12.7089119,10.04043102
Q96QV1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.39968681,32.89619827,22.60012054,24.75608826,9.802836418,10.6073637,6.027917862,10.87456512
Q96R05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.62388992,35.8087616,27.88335419,20.92252541,34.85507965,18.13691139,26.73350334,27.34041214
Q96RD7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.9902649,42.43600464,33.59023666,30.71615028,26.39787865,11.7307024,51.60648346,30.3439064
Q96RF0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.2931671,197.6051636,167.4437408,175.9969482,120.8031311,94.01049042,96.29357147,101.5847702
Q96RI0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.1287842,259.0771179,244.5615692,247.3433685,57.3130188,31.12589645,36.2677002,23.99559402
Q96RP7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.02396107,18.0266552,14.86457443,16.31652069,4.868124962,4.26199913,5.411290169,4.402597427
Q96RP9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910.8330078,234.1469727,295.0263977,288.7135925,432.0842896,295.7931213,436.7024841,554.1604614
Q96RU3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.4502258,154.3295441,133.8238373,146.164566,123.2472229,109.5171967,105.8691483,103.6837845
Q96S38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.66090012,NA,4.799302578,NA,47.31671524,34.85546112,39.06627274,44.01903915
Q96S44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.6294556,230.7327576,223.7067719,185.5791168,56.01954269,36.10778427,52.05485535,59.12970352
Q96S59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.86347961,35.24092102,19.64618492,15.22023582,28.27780533,13.29097652,27.75898361,13.80971813
Q96S82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06142044,14.05872822,14.82717896,10.01187325,52.3548851,60.17512512,57.16155624,71.34074402
Q96SB4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.7337494,161.62883,124.4517593,128.3166809,51.07148361,30.7144146,48.10412598,49.4705162
Q96SJ8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.9792786,119.0358124,112.0529938,116.9609604,17.44393158,31.32214737,32.93655014,32.33490372
Q96SU4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.20244598,29.67330551,15.86204529,16.72228622,49.87774658,59.25381851,53.96786499,65.78876495
Q96SW2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.30912018,25.85251617,17.52690315,20.22805023,36.7069397,34.78793335,36.87384033,42.35748672
Q96SZ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.4888763,169.1404724,147.4858856,136.3967743,54.75517654,58.54428864,65.35577393,54.71839142
Q96T58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.052382469,5.516531467,3.658264637,1.05967164,NA,NA,NA,NA
Q96T66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.7375793,245.8105621,205.0194244,236.7948303,67.99423218,64.8805542,76.22990417,70.96142578
Q96TC7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.369278,80.84855652,60.1886673,66.93444061,548.4404907,483.509552,505.1130981,503.2136536
Q99075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.62957,81.43707275,51.92276001,68.72214508,26.00837708,8.015337944,10.47509861,5.347518444
Q99418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1816.85437,1182.112549,1015.661682,1147.556152,492.4373474,402.8654785,474.2505493,566.6797485
Q99442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2479324,35.72511673,36.68784714,43.63711166,35.60503769,8.788941383,16.50830841,9.839081764
Q99447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.76890945,36.86035156,22.96209335,16.87063217,26.31188774,30.84819794,24.98931503,NA
Q99459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.3312378,413.2459717,369.9259644,348.702301,458.1113586,387.5332336,384.3645935,369.2841187
Q99470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.6299744,210.521347,167.4525909,191.9338684,6.784268379,4.462253571,7.809063435,2.529806137
Q99490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.2277222,603.8954468,494.4606018,499.0401917,72.67347717,60.2329483,59.84788132,69.62962341
Q99538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.736215115,NA,NA,3.811281681,27.28156853,23.459692,18.44979095,22.8806076
Q99543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6093445,111.5513077,103.628273,101.866333,75.89315033,55.50444031,64.39087677,66.9083786
Q99570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.65694427,40.31573486,25.15299606,25.83687592,21.16021347,14.96696568,17.49175072,17.52109718
Q99611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41097355,9.264380455,4.819431782,6.404653549,6.165647984,1.183746099,4.60997057,NA
Q99613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3538.705078,2957.095703,2766.726074,2854.696533,3644.197998,3210.733154,3326.303223,3459.823242
Q99615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.300827,240.5576935,181.6917267,207.1296387,91.60710907,73.87489319,90.16776276,93.76628876
Q99616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.6110687,174.1382141,198.3839722,172.1064453,132.1179199,125.0958176,133.9636536,129.1792908
Q99653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.60686874,45.35057831,31.51995087,31.96025467,153.1817322,163.5780182,154.1621552,157.5537415
Q99683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1166153,29.26788902,24.79713058,29.86600304,22.7426815,18.66578865,13.2731514,17.53509521
Q99698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.26638412,24.21958923,15.6203661,24.54046059,19.2153511,12.82334709,15.31513882,14.27320576
Q99700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.84914398,86.17594147,68.02458954,56.81839752,11.52616596,19.81157494,17.69602394,5.444560051
Q99729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.2759094,237.1521912,180.826416,226.4962921,69.14097595,45.59627533,54.90701675,61.69991684
Q99731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.2102661,150.9795532,143.6380615,112.4521637,35.86094666,20.67915726,18.6972065,12.78643036
Q99735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215.759277,314.2030334,252.4605255,245.7284851,223.8826752,75.55480194,50.00387192,98.00170898
Q99755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.50375366,69.96833038,63.48137665,52.14612579,11.61936665,6.835447311,NA,NA
Q99757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.17275047,16.34199715,11.46865177,12.13178444,16.05418015,NA,7.686085701,15.65741825
Q99766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.14016724,32.56669235,17.9832592,17.92608452,29.16587067,17.73809052,12.39454269,9.069331169
Q99767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.83477592,8.543911934,11.98196697,11.70310783,39.76286316,32.75772095,35.69641876,34.03544235
Q99805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.3644409,83.45948029,51.3215065,76.04087067,67.63903809,36.40337753,30.18085289,44.19174957
Q99828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22905922,21.43973732,7.761783123,9.747359276,44.80617905,32.5296402,36.47589111,45.67162323
Q99873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.2500763,124.2513199,102.5302734,106.8663788,146.7952576,125.9088745,132.7978973,207.0331268
Q99895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.07551956,28.44153023,31.52651405,23.59820366,43.63086319,30.73920441,25.38030434,10.69914246
Q99933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85137749,3.236054659,9.344249725,4.704275131,1.057145357,NA,NA
Q99943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.7191925,47.06843567,53.30776215,39.26531601,30.78354836,NA,16.82834053,NA
Q99959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.37626266,40.07329559,42.07807922,39.11044312,17.05012512,15.93588257,27.00642395,21.14543915
Q99985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.25765038,20.68899155,10.35922813,12.21735382,50.33578491,38.84012222,46.6191864,59.39914703
Q99986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45180511,26.00658226,19.68149567,24.32186508,16.21024895,10.27216053,14.29148769,21.97270775
Q99988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570.06897,1392.827881,1339.958008,1388.645386,64.83389282,44.57714844,36.50152588,47.37163162
Q99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.83921432,43.31432724,38.03590393,24.38891411,5.532007217,14.01243687,8.362713814,18.27990341
Q9BPX5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3548584,60.23749924,30.90062714,33.0834198,36.26565933,19.66703796,30.02372169,24.75881004
Q9BPX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.7815552,185.7675476,151.4874725,151.5072937,77.16811371,42.50580978,21.74586487,51.73630905
Q9BPZ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.89332962,12.24120522,13.86648464,17.99802017,4.277870178,4.364567757,8.238600731,NA
Q9BQ24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.357605,357.9591064,341.5025635,369.3451538,114.6910324,142.2463074,101.8018036,185.9569244
Q9BQ48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.31698227,52.74082947,44.57711411,50.44777298,13.17856503,15.34090996,19.84428406,19.90526199
Q9BQ61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.60913086,68.13775635,54.82939529,45.87376785,44.87221909,29.44227982,25.50387001,29.0492382
Q9BQ69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.09033203,25.70711899,20.40222549,15.67335606,2.456372261,5.053310394,10.69641304,4.984855652
Q9BQ70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.655802488,5.799890995,3.085907221,3.012630701,13.8639431,12.73081207,11.94595337,12.67726612
Q9BQA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.17028046,38.73303223,29.13135147,34.44612122,64.06105042,53.37643051,66.96389008,67.12728119
Q9BQA9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.8102722,213.1418304,202.1282043,207.0223236,63.90660858,62.15994263,64.90242004,NA
Q9BQB4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482.1824646,393.8276978,352.9068298,389.0603638,136.8648987,66.85825348,64.07990265,71.37033081
Q9BQB6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.6006775,91.23246002,85.94301605,76.08722687,59.45476913,19.75648689,NA,NA
Q9BQG0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.28710938,18.75328827,27.12405396,24.25834656,49.01607513,NA,13.17355919,15.657547
Q9BQS8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.04397202,12.98586082,9.528269768,10.00709438,18.18528366,16.00842667,16.62485886,18.88818741
Q9BRP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.04372025,18.52702904,NA,NA,30.48404312,37.15897751,26.58383942,36.26691818
Q9BRP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.0012512,79.07385254,73.32619476,66.94114685,42.50809097,41.22465134,43.14184952,32.42707825
Q9BRR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.620753765,NA,4.634438515,NA,2.141474009,1.096790195,4.34632349,2.922962666
Q9BRX2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.23422241,36.38546753,36.5242691,30.45845222,76.72239685,60.12213898,61.42717743,65.91891479
Q9BRY0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8181572,NA,NA,37.23576736,NA,NA,NA,NA
Q9BRZ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126.860352,1553.65918,1287.676025,1429.765747,853.4202881,881.4005127,793.7662354,945.4147339
Q9BS92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5605621,51.67186356,23.86423683,26.92715836,32.92531967,6.886950493,7.41344738,7.840279102
Q9BSH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7579422,16.45897484,21.38637161,19.91497231,12.51774216,22.56937408,13.5236187,NA
Q9BSH5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.47216797,31.32446289,40.77295303,39.37442017,29.79272461,10.310112,11.7096653,NA
Q9BSJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.76570892,42.50884247,45.21681213,38.27824783,24.60872269,14.72031879,8.034549713,14.8374033
Q9BSQ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.806778,105.1907043,92.48654938,97.49154663,44.93442154,32.32247162,30.74140739,41.18893433
Q9BSU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05250549,32.09628296,30.26711655,19.55475426,NA,4.836903095,NA,16.48223686
Q9BSW2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01888657,NA,4.072757721,1.093461275,NA,NA,NA,NA
Q9BT23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.7217865,138.4778137,158.1369171,127.4549866,60.85761261,52.65119171,46.60900497,64.39755249
Q9BT40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0160141,39.03344727,32.25068283,39.05330658,61.23413086,62.15148544,63.21412277,71.22933197
Q9BTE1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.4319611,241.6116486,254.2151947,196.7780304,118.9687042,101.7613678,97.91336823,103.8430405
Q9BTW9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.46944427,43.74126816,24.9611721,28.64988708,21.52786064,18.06310654,14.20598793,21.46859932
Q9BTY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35032272,61.45098114,40.36243439,76.12828064,43.29788208,44.20073318,37.72513199,31.06678581
Q9BTZ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.9170837,102.8759155,80.43343353,64.26603699,65.56703186,43.17352295,46.39163208,55.19196701
Q9BU02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76380157,11.7176733,14.93031788,16.23149872,83.51397705,82.47954559,88.45703125,90.55776978
Q9BUB5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.8512115,107.3406296,131.6255341,143.059082,38.76847076,38.75963974,38.76659393,41.44895172
Q9BUF5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.544189,813.3998413,637.6095581,693.1012573,1069.921875,985.1935425,1010.042419,1121.182007
Q9BUH6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.46068192,51.21181488,48.8380661,39.22335052,22.69517136,20.02722359,27.54689598,21.06966019
Q9BUJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.7749634,303.805542,255.232193,266.717041,156.6351624,135.4755096,120.9900894,146.0880432
Q9BUL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.87456131,36.93096542,32.10691071,41.50259399,23.61753082,19.43721581,24.22686386,20.07461929
Q9BUN5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.30500031,30.22371674,30.94704056,15.4950676,28.41076851,31.13139534,19.71556282,30.95582962
Q9BUN8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.7827148,42.25426483,37.61101151,50.66569138,50.81726074,24.73109436,25.3694191,22.48472977
Q9BUQ8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4836502,94.97639465,80.91318512,92.3012619,95.22483063,70.99081421,79.50020599,93.71405029
Q9BV44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.92368698,47.40899658,29.28924561,39.79136276,20.60920525,13.72684193,9.967325211,NA
Q9BV68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.42388153,19.05310059,23.35086441,18.59408188,30.34287453,29.49181557,34.05675888,43.77806854
Q9BV79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.30772781,16.1597805,20.61841583,10.75426483,NA,10.59463692,8.328011513,NA
Q9BVA0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.29131317,70.45035553,66.740448,62.16292572,17.72000313,14.81811714,24.32555771,23.49604034
Q9BVG4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2112274,36.85001373,55.0476799,87.52876282,56.67781067,47.62892151,60.80233765,76.16690826
Q9BVG8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.66692543,14.40675354,9.365444183,8.874410629,6.623505116,5.212001801,9.400009155,NA
Q9BVG9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.58872223,16.45868301,5.421358109,7.348789215,NA,NA,NA,NA
Q9BVJ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.1999207,208.7651215,188.4354858,160.5061188,61.19782639,35.67190552,48.02136612,61.81721497
Q9BVL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.74815941,42.82624817,35.47290802,15.64372635,12.08417511,18.61161423,19.57390785,37.04663849
Q9BVP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.9760437,317.9504089,278.7913818,257.5594788,44.64113235,35.37253571,15.82213211,50.27101135
Q9BW30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.64772034,102.6562653,34.75858688,68.42192841,34.72147369,37.18602753,24.54790497,47.59503937
Q9BW60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.36532974,NA,NA,18.80538177,NA,NA,NA,NA
Q9BW62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.6650391,460.9249573,384.5289001,412.0552673,112.5735245,104.4430084,125.4246292,155.8809967
Q9BW83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.76249313,38.0486908,23.86684799,29.12679291,127.0065689,100.9784012,114.1595764,120.0053329
Q9BWF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0081749,NA,37.27775574,104.4894257,91.86820984,82.44028473,96.07808685
Q9BWU0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.38410568,25.99481964,26.19361687,34.98288345,15.11726379,17.99382782,22.97290802,20.08011246
Q9BX93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.36312866,32.02955627,22.94799423,27.53086662,270.1230164,289.2398376,270.2032471,232.2472992
Q9BXB4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.84792709,14.1278944,11.5712738,14.1343298,17.57137299,14.55289459,16.71041298,20.87570763
Q9BXI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5667572,33.75566101,23.94314194,22.19211578,7.080195427,NA,5.999446869,8.262504578
Q9BXJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.14958572,43.85457993,161.1116333,81.55273438,99.00333405,85.65103912
Q9BXJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88447189,39.8752327,27.65858841,28.43988228,NA,NA,NA,NA
Q9BXJ9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.737854,364.2219849,333.2386475,330.0710449,59.54225922,52.5004921,42.26666641,41.91381073
Q9BXK5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.00099182,NA,26.51798058,27.25143051,48.60599136,36.46814346,56.27493286,63.08242416
Q9BXP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.58416748,71.13916016,50.54903793,51.10497284,80.50282288,65.43926239,72.41603088,77.45709991
Q9BXS4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.31115723,133.6620789,21.15417671,NA,150.4163818,137.3127441,125.2817764,195.6769867
Q9BYB0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3652916,30.51265144,29.50015068,28.66251945,10.92175961,NA,9.305250168,NA
