Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
Q4KWH8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49166,48556,46128,51497,NA,NA,NA,NA,NA,NA,NA,NA
P58304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638,1586,1710,1541,NA,NA,NA,NA,NA,NA,NA,NA
Q5VUG0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927,4116,3949,4365,NA,NA,NA,NA,NA,NA,NA,NA
O95477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5147,5383,5088,4940,NA,NA,NA,NA,NA,NA,NA,NA
A6NIR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25762,23586,23777,23643,NA,NA,NA,NA,NA,NA,NA,NA
O75970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2692,2989,2849,2667,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13050,13978,12204,14505,NA,NA,NA,NA,NA,NA,NA,NA
Q5T292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8687,8419,7673,7020,NA,NA,NA,NA,NA,NA,NA,NA
O43916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6071,4972,5837,5180,NA,NA,NA,NA,NA,NA,NA,NA
A6NGH8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2294,2686,2623,2362,NA,NA,NA,NA,NA,NA,NA,NA
Q15406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14339,12706,16503,17018,NA,NA,NA,NA,NA,NA,NA,NA
P21675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4467,4402,4782,4589,NA,NA,NA,NA,NA,NA,NA,NA
P54826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723,626,839,636,NA,NA,NA,NA,NA,NA,NA,NA
Q68CZ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6897,11005,10082,10637,NA,NA,NA,NA,NA,NA,NA,NA
Q2TV78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66496,71568,78274,59170,NA,NA,NA,NA,NA,NA,NA,NA
O95932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,262,290,386,NA,NA,NA,NA,NA,NA,NA,NA
Q7KYR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,912,659,915,NA,NA,NA,NA,NA,NA,NA,NA
Q96B86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,1230,1181,1043,NA,NA,NA,NA,NA,NA,NA,NA
Q14773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166,1226,1331,2058,NA,NA,NA,NA,NA,NA,NA,NA
Q8TBA6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268,1559,2325,1614,35.71915054,77.50453186,30.81904602,122.2823868,NA,NA,NA,NA
O95249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,73,100,142,24.63410187,50.14452744,20.30606651,66.06719208,NA,NA,NA,NA
Q8NGK2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098027,1105831,1119889,1120585,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17188,17135,17535,17009,NA,NA,NA,NA,NA,NA,NA,NA
Q6B0K9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31449,31152,31566,30763,NA,NA,NA,NA,NA,NA,NA,NA
O75838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77519,77188,75090,74184,NA,NA,NA,NA,NA,NA,NA,NA
O60840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192942,193585,184850,184982,NA,NA,NA,NA,NA,NA,NA,NA
P56470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21062,20903,20279,21548,NA,NA,NA,NA,NA,NA,NA,NA
Q0VAK6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43034,42912,43929,42708,NA,NA,NA,NA,NA,NA,NA,NA
O60245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280206,296856,281193,281464,NA,NA,NA,NA,NA,NA,NA,NA
Q6ZN17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119375,123807,118416,115522,NA,NA,NA,NA,NA,NA,NA,NA
Q8IVU9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84579,85143,88407,86059,NA,NA,NA,NA,NA,NA,NA,NA
Q0ZLH3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9639,9226,8896,9160,NA,NA,NA,NA,NA,NA,NA,NA
Q7RTW8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9412,9223,10004,9375,NA,NA,NA,NA,NA,NA,NA,NA
Q8NEZ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258639,246397,236129,257480,NA,NA,NA,NA,NA,NA,NA,NA
Q86SX3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35556,35716,33205,33412,NA,NA,NA,NA,NA,NA,NA,NA
Q13296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14534,13121,14104,13651,NA,NA,NA,NA,NA,NA,NA,NA
Q8TDR0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48968,50671,54517,49630,NA,NA,NA,NA,NA,NA,NA,NA
Q5TF39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6228,6222,6764,5937,NA,NA,NA,NA,NA,NA,NA,NA
Q8NGE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2174,2259,2135,2387,NA,NA,NA,NA,NA,NA,NA,NA
Q8TD57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2228,2189,2107,2410,NA,NA,NA,NA,NA,NA,NA,NA
Q8NB14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6049,6234,5507,5986,NA,NA,NA,NA,NA,NA,NA,NA
P49961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17802,19481,20504,18495,NA,NA,NA,NA,NA,NA,NA,NA
P10275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18401,17195,17645,15575,NA,NA,NA,NA,NA,NA,NA,NA
Q53EQ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18111,19032,18032,16400,NA,NA,NA,NA,NA,NA,NA,NA
Q13905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,491,536,482,NA,NA,NA,NA,NA,NA,NA,NA
A6NKB5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340,3683,3255,3738,NA,NA,NA,NA,NA,NA,NA,NA
Q7RTY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1877,1982,2194,1883,NA,NA,NA,NA,NA,NA,NA,NA
Q86YB7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34118,31980,35694,30164,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z5L9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18460,15853,17639,16858,NA,NA,NA,NA,NA,NA,NA,NA
A6NI15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11817,10977,9852,12390,NA,NA,NA,NA,NA,NA,NA,NA
P22607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5534,5726,6784,5963,NA,NA,NA,NA,NA,NA,NA,NA
P35498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9676,9124,9590,11212,NA,NA,NA,NA,NA,NA,NA,NA
A0PJW6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3007,3407,3246,3554,NA,NA,NA,NA,NA,NA,NA,NA
Q6PJ69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109,994,868,1100,NA,NA,NA,NA,NA,NA,NA,NA
Q13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5218,5445,6543,5087,NA,NA,NA,NA,NA,NA,NA,NA
Q5T3F8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14168,15683,15175,17290,46.98971939,82.83030701,46.37306976,108.3193283,NA,12.20546436,NA,NA
Q86XM0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3893,3450,4520,4480,NA,NA,NA,NA,NA,NA,NA,NA
Q8NCM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,698,768,923,NA,NA,NA,NA,NA,NA,NA,NA
P56545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15129,16180,17989,19156,NA,NA,NA,NA,NA,NA,NA,NA
O43298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1667,1999,1637,1950,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYS0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3351,3072,2548,2836,NA,NA,NA,NA,NA,NA,NA,NA
Q8N9F7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5209,4975,3769,4617,NA,NA,NA,NA,NA,NA,NA,NA
O00330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11022,9799,13132,10899,35.31565475,54.65106201,38.37271881,75.47209167,NA,NA,NA,NA
Q96DT5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778,3428,3152,3900,NA,NA,NA,NA,NA,NA,NA,NA
P51805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12818,12435,15690,11576,NA,NA,NA,NA,NA,NA,NA,NA
Q08AI8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4405,3671,4790,5152,NA,NA,NA,NA,NA,NA,NA,NA
Q9P2R6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,599,673,706,NA,NA,NA,NA,NA,NA,NA,NA
Q8NEF9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390,1099,1558,1194,NA,NA,NA,NA,NA,NA,NA,NA
Q03164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24538,28573,26334,34902,NA,NA,NA,NA,NA,NA,NA,NA
Q15031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568,696,466,561,NA,NA,NA,NA,NA,NA,NA,NA
Q16832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374,1751,1160,1497,NA,NA,NA,NA,NA,NA,NA,NA
Q8IY45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17627,28133,25893,24145,NA,NA,NA,NA,NA,NA,NA,NA
Q9BQJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47610,34925,52432,53709,NA,NA,NA,NA,NA,NA,NA,NA
Q6ZMM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3885,5142,3574,3648,NA,NA,NA,NA,NA,NA,NA,NA
O43660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637,1695,1941,1202,NA,NA,NA,NA,NA,NA,NA,NA
O00507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5894,5571,6212,4237,NA,NA,NA,NA,NA,NA,NA,NA
Q5TIE3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3181,4715,4599,3756,NA,NA,NA,NA,NA,NA,NA,NA
A0A096LP49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3080,4515,5245,4855,263.9094543,233.6283264,193.5077209,275.7209473,NA,NA,NA,NA
Q96FL9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4688,4732,3738,4888,NA,NA,NA,NA,NA,NA,NA,NA
O75051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3386,5258,4251,3319,NA,NA,NA,NA,NA,NA,NA,NA
Q8NDT2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011,3488,4948,3492,NA,NA,NA,NA,NA,NA,NA,NA
Q9NVH6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,1348,1192,772,21.57353973,30.38568878,11.13384056,39.29033661,NA,NA,NA,NA
Q96PZ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075,1492,1302,986,NA,NA,NA,NA,NA,NA,NA,NA
O75155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3160,2473,2864,1692,NA,NA,NA,NA,NA,NA,NA,NA
O60725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3195,2009,2640,NA,23.09730721,13.96379566,31.4900322,NA,NA,NA,NA
Q9NTI7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,1144,2222,1790,NA,NA,NA,NA,NA,NA,NA,NA
Q99424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17451,14766,28461,20829,NA,NA,NA,NA,NA,NA,NA,NA
Q8N6Y0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3462,1857,3866,2689,NA,NA,NA,NA,NA,NA,NA,NA
A2A2Y4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192,1066,970,593,NA,NA,NA,NA,NA,NA,NA,NA
Q58EX2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211,2440,1626,1614,NA,NA,NA,NA,NA,NA,NA,NA
Q9UBF8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2382,1192,1898,1300,NA,NA,NA,NA,NA,NA,NA,NA
O96007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34765,26212,36139,20283,NA,NA,NA,NA,NA,NA,NA,NA
Q96HR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139516,137386,140870,135113,NA,NA,NA,NA,NA,NA,NA,NA
O95389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85541,83992,82226,87081,NA,NA,NA,NA,NA,NA,NA,NA
Q5SWX8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35661,33965,33888,33807,14.6395731,37.09239197,14.50816154,37.87479782,NA,NA,NA,NA
P61601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401792,422338,415026,424327,NA,NA,NA,NA,NA,NA,NA,NA
B2RXH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2159,2176,2165,2382,NA,NA,NA,NA,NA,NA,NA,NA
Q05586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61862,54157,58935,60889,NA,NA,NA,NA,NA,NA,NA,NA
Q6PI73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29623,27212,29786,31528,NA,NA,NA,NA,NA,NA,NA,NA
Q5TC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17802,18048,16113,18113,13.78978443,47.48810196,15.45369148,39.39077759,NA,NA,NA,NA
Q76L83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14334,14133,15705,16042,NA,NA,NA,NA,NA,NA,NA,NA
Q86V87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200,3722,3017,3241,NA,NA,NA,NA,NA,NA,NA,NA
Q8NHH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8733,9820,8267,10188,NA,NA,NA,NA,NA,NA,NA,NA
Q3SYG4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2715,2274,2637,2767,NA,NA,NA,NA,NA,NA,NA,NA
Q12889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,811,758,910,NA,NA,NA,NA,NA,NA,NA,NA
Q8N4M1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20321,20050,24988,24359,NA,NA,NA,NA,NA,NA,NA,NA
Q96HV5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7259,6177,8621,7664,18.13287354,37.8494873,13.9244976,55.81515884,NA,NA,NA,NA
P53609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1476,1344,1690,1814,NA,NA,NA,NA,NA,NA,NA,NA
Q8NC67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069,3352,2945,2638,NA,NA,NA,NA,NA,NA,NA,NA
Q9C0C7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9682,9305,8850,6952,NA,NA,NA,NA,NA,NA,NA,NA
O43711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3867,3971,3650,3317,NA,NA,NA,NA,NA,NA,NA,NA
Q92685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,828,1278,1077,1.756647229,NA,NA,9.380010605,NA,NA,NA,NA
O43745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,31,54,59,NA,NA,NA,NA,NA,NA,NA,NA
Q8NEX9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71340,69687,67935,69852,NA,NA,NA,NA,NA,NA,NA,NA
P35968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10311,10178,9323,9934,NA,NA,NA,NA,NA,NA,NA,NA
Q13563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14568,13481,14752,14514,NA,NA,NA,NA,NA,NA,NA,NA
Q8IWT6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4783,4697,4863,4485,14.05373096,42.11333466,26.11439514,29.79964256,NA,NA,NA,NA
P23677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3356,3403,3870,3460,NA,NA,NA,NA,NA,NA,NA,NA
Q8IY49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9488,9655,9989,10705,NA,NA,NA,NA,NA,NA,NA,NA
O00422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6407,6020,6743,5411,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5721,6696,6247,6657,24.67156792,27.80561066,28.3548069,52.72619247,NA,NA,NA,NA
Q96DL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,572,554,671,NA,NA,NA,NA,NA,NA,NA,NA
Q8WV16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091,974,1112,1101,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYE1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437719,414103,410281,490175,NA,NA,NA,NA,NA,NA,NA,NA
Q8IX06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3377,3564,4427,4319,NA,NA,NA,NA,NA,NA,NA,NA
O95158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9014,12245,10766,8579,NA,NA,NA,NA,NA,NA,NA,NA
Q8N1C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,507,614,442,NA,NA,NA,NA,NA,NA,NA,NA
Q86UY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,1328,1445,1665,NA,NA,NA,NA,NA,NA,NA,NA
Q96GA3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001382,981825,984131,667158,NA,NA,NA,NA,NA,NA,NA,NA
Q96BY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,3029,2832,2256,NA,NA,NA,NA,NA,NA,NA,NA
Q8N8E1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11619,15741,15568,17859,NA,NA,NA,NA,NA,NA,NA,NA
P50452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,47,39,NA,NA,NA,NA,NA,NA,NA,NA
Q9NYW1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978,715,1191,1155,NA,NA,NA,NA,NA,NA,NA,NA
P0DI81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,774,861,971,NA,NA,NA,NA,NA,NA,NA,NA
Q9UHI7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,1231,1171,659,NA,NA,NA,NA,NA,NA,NA,NA
Q8NB66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,1336,801,1151,NA,NA,NA,NA,NA,NA,NA,NA
Q7L0Y3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,472,639,772,NA,NA,NA,NA,NA,NA,NA,NA
Q86WT6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,1254,847,1208,NA,NA,NA,NA,NA,NA,NA,NA
Q6PJI9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,250,333,448,NA,NA,NA,NA,NA,NA,NA,NA
P17735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7782659,7903496,7685472,7679146,NA,NA,NA,NA,NA,NA,NA,NA
O43542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255375,258043,259755,264329,NA,NA,NA,NA,NA,NA,NA,NA
O15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113155,117090,112574,110655,NA,NA,NA,NA,NA,NA,NA,NA
O60427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401914,1329838,1386097,1320731,NA,NA,NA,NA,NA,NA,NA,NA
B4DXR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117009,114405,120596,123082,NA,NA,NA,NA,NA,NA,NA,NA
Q96KM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7104,7336,7446,6817,NA,NA,NA,NA,NA,NA,NA,NA
Q86XH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82018,83870,85137,78565,NA,NA,NA,NA,NA,NA,NA,NA
O95047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55864,61872,55703,60970,NA,NA,NA,NA,NA,NA,NA,NA
P0C7X2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3306,2898,3094,2948,NA,NA,NA,NA,NA,NA,NA,NA
A8K2U0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5962,5380,5588,6293,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z7F7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12409,11402,11103,12977,24.41550636,21.51918411,23.19646645,48.37058258,NA,NA,NA,NA
Q2PZI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6023,6699,6858,5877,42.88875198,102.9245377,47.92238617,150.1880493,NA,NA,NA,NA
